2010 vs 2011,2011 vs 2012,2012 vs 2013,2013 vs 2014,2014 vs 2015,2015 vs 2016,2016 vs 2017,2017 vs 2018,2018 vs 2019,2019 vs 2020,2020 vs 2021,2021 vs 2022
adamsi lutsepa talviku 0.0% -> 0.0% (33.035%),rimmel kai breivel 0.0% -> 0.0% (-20.675%),sults savisaar karilaid 0.0% -> 0.0% (51.775%),laanemets laanemetsa lauri 0.0% -> 0.0% (-36.928%),aleksei lotman lotmani 0.0% -> 0.0% (12.207%),ehitise varek toomas 0.0% -> 0.0% (-25.391%),priit toobal sibul 0.0% -> 0.0% (2.046%),laanemetsa sikkuti odinetsi 0.0% -> 0.0% (21.428%),erki nool savisaar 0.0% -> 0.0% (35.752%),boroditsi luigase inara 0.0% -> 0.0% (-34.871%),rannar vassiljevi kaasettekandeks 0.0% -> 0.0% (-8.448%),sven mikser sester 0.0% -> 0.0% (65.037%)
kruusimae milling volmer 0.0% -> 0.0% (33.035%),sikkuti riina sikkut 0.0% -> 0.0% (-20.675%),sults karilaid erki 0.0% -> 0.0% (51.775%),karilaid jaanus vitsut 0.0% -> 0.0% (-36.928%),lember kajar ounapuu 0.0% -> 0.0% (12.207%),kruusimae milling volmer 0.0% -> 0.0% (-25.391%),helle kalda vareki 0.0% -> 0.0% (2.046%),valge moonika sorin 0.0% -> 0.0% (21.428%),boroditsi luigase inara 0.0% -> 0.0% (35.752%),kotkas kalev lillo 0.0% -> 0.0% (-34.871%),vakra rainer deniss 0.0% -> 0.0% (-8.448%),sven mikser mikseri 0.0% -> 0.0% (65.037%)
kruusimae tarmo karilaid 0.0% -> 0.0% (33.035%),sulev esitajaks saadikut 0.0% -> 0.0% (-20.675%),vahtre ametivanne lauri 0.0% -> 0.0% (51.775%),andrei novikov korobeinik 0.0% -> 0.0% (-36.928%),signe seeme purga 0.0% -> 0.0% (12.207%),kreitzberg peeter laurson 0.0% -> 0.0% (-25.391%),aaviksoo jaak teadusminister 0.0% -> 0.0% (2.046%),riisalu aivar vareki 0.0% -> 0.0% (21.428%),tonis palts koiv 0.0% -> 0.0% (35.752%),laurson peeter kaevandamise 0.0% -> 0.0% (-34.871%),juul tonu kuusmik 0.0% -> 0.0% (-8.448%),noole erki nool 0.0% -> 0.0% (65.037%)
krista lutsepp lutsepa 0.0% -> 0.0% (33.035%),sults karilaid erki 0.0% -> 0.0% (-20.675%),sulev esitajaks saadikut 0.0% -> 0.0% (51.775%),kruusimae milling volmer 0.0% -> 0.0% (-36.928%),korobeiniku andrei korobeinik 0.0% -> 0.0% (12.207%),kranich heiki hepner 0.0% -> 0.0% (-25.391%),laurson peeter kaevandamise 0.0% -> 0.0% (2.046%),vaheaeg esitanud arvestamata 0.0% -> 0.0% (21.428%),koiv tonis lukas 0.0% -> 0.0% (35.752%),vaarmann urbo eldar 0.0% -> 0.0% (-34.871%),sven mikser sester 0.0% -> 0.0% (-8.448%),sults savisaar vitsut 0.0% -> 0.0% (65.037%)
kubits ladonskaja viktoria 0.0% -> 0.0% (33.035%),poolametsa kunnase reitelmanni 0.0% -> 0.0% (-20.675%),sordikaitse paljundamise taimede 0.0% -> 0.0% (51.775%),kristian jaani elmar 0.0% -> 0.0% (-36.928%),signe kivi riisalo 0.0% -> 0.0% (12.207%),saar indrek arvestamata 0.0% -> 0.0% (-25.391%),meikar silver strandberg 0.0% -> 0.0% (2.046%),kreitzberg peeter laurson 0.0% -> 0.0% (21.428%),neeme jarvi kaasettekandeks 0.0% -> 0.0% (35.752%),leinatamm vordsetel tarmo 0.0% -> 0.0% (-34.871%),vosa laasi peeter 0.0% -> 0.0% (-8.448%),sults savisaar karilaid 0.0% -> 0.0% (65.037%)
krista lutsepa talviku 0.0% -> 0.0% (33.035%),sutt andres kranich 0.0% -> 0.0% (-20.675%),soosaare mark soosaar 0.0% -> 0.0% (51.775%),krista lutsepp lutsepa 0.0% -> 0.0% (-36.928%),aart merry poolametsa 0.0% -> 0.0% (12.207%),kotkas kalev lillo 0.0% -> 0.0% (-25.391%),leinatamm vordsetel tarmo 0.0% -> 0.0% (2.046%),mari lahedase helen 0.0% -> 0.0% (21.428%),neeme jarvi alliku 0.0% -> 0.0% (35.752%),neeme kaasettekandeks jarvi 0.0% -> 0.0% (-34.871%),barbi pilvre vainaste 0.0% -> 0.0% (-8.448%),vosa laasi peeter 0.0% -> 0.0% (65.037%)
kulliki kubarsepp lutsepp 0.0% -> 0.0% (33.035%),paur vitsut volmer 0.0% -> 0.0% (-20.675%),sonavotusoove sulgen lopetan 0.0% -> 0.0% (51.775%),krista lutsepa talviku 0.0% -> 0.0% (-36.928%),kranich heiki hepner 0.0% -> 0.0% (12.207%),igor kravtsenko grazin 0.0% -> 0.0% (-25.391%),heiki hepner kranich 0.0% -> 0.0% (2.046%),lotmani aleksei lotman 0.0% -> 0.0% (21.428%),morozov liivamagi akitselt 0.0% -> 0.0% (35.752%),kabrits linnar liivamagi 0.0% -> 0.0% (-34.871%),priit toobal sibul 0.0% -> 0.0% (-8.448%),lutsepp krista ain 0.0% -> 0.0% (65.037%)
krista lutsepa lutsepp 0.0% -> 0.0% (33.035%),malbergi alenderi jaansoni 0.0% -> 0.0% (-20.675%),sikkuti riina sikkut 0.0% -> 0.0% (51.775%),hannes hanso astok 0.0% -> 0.0% (-36.928%),kreitzberg peeter laurson 0.0% -> 0.0% (12.207%),vaheaeg esitanud arvestamata 0.0% -> 0.0% (-25.391%),valge moonika jaak 0.0% -> 0.0% (2.046%),vaarmann urbo eldar 0.0% -> 0.0% (21.428%),viktor vassiljevi laasi 0.0% -> 0.0% (35.752%),mari lahedase helen 0.0% -> 0.0% (-34.871%),einar aegi liivamagi 0.0% -> 0.0% (-8.448%),sotniku laasi olga 0.0% -> 0.0% (65.037%)
krista artur lutsepp 0.0% -> 0.0% (33.035%),lutsepp krista artur 0.0% -> 0.0% (-20.675%),sikkut riina sikkuti 0.0% -> 0.0% (51.775%),hallemaa helmut terik 0.0% -> 0.0% (-36.928%),treiali ester tuiksoo 0.0% -> 0.0% (12.207%),lillo kalev kaasettekandeks 0.0% -> 0.0% (-25.391%),valge moonika sorin 0.0% -> 0.0% (2.046%),vahi smigun kristina 0.0% -> 0.0% (21.428%),priit toobal sibul 0.0% -> 0.0% (35.752%),sibul priit sibula 0.0% -> 0.0% (-34.871%),rannar vassiljev vassiljevi 0.0% -> 0.0% (-8.448%),nikolai podramagi podramae 0.0% -> 0.0% (65.037%)
krista ammas lutsepp 0.0% -> 0.0% (33.035%),poolamets anti poolametsa 0.0% -> 0.0% (-20.675%),signe seeme purga 0.0% -> 0.0% (51.775%),helmele siseminister helme 0.0% -> 0.0% (-36.928%),raimond kaljulaid kaljulaidi 0.0% -> 0.0% (12.207%),lotman aleksei mihhail 0.0% -> 0.0% (-25.391%),korobeinik andrei grunthal 0.0% -> 0.0% (2.046%),vaheaega kumneminutilist kumneminutilise 0.0% -> 0.0% (21.428%),rummo eerik paul 0.0% -> 0.0% (35.752%),jatkame istung kell 0.0% -> 0.0% (-34.871%),jatkame istung kell 0.0% -> 0.0% (-8.448%),madison jaak hallemaa 0.0% -> 0.0% (65.037%)
maaeluminister maaeluministri kruuse 0.0% -> 0.0% (33.035%),paur volmer vitsut 0.0% -> 0.0% (-20.675%),ossinovskile toominister ulesannetes 0.0% -> 0.0% (51.775%),jaanus marrandi karilaid 0.0% -> 0.0% (-36.928%),aas arto aasa 0.0% -> 0.0% (12.207%),grunthali pohlaku grunthal 0.0% -> 0.0% (-25.391%),koivu tonis koiv 0.0% -> 0.0% (2.046%),annely akkermann akkermanni 0.0% -> 0.0% (21.428%),privalova kuusmiku laasi 0.0% -> 0.0% (35.752%),jents kabrits morozov 0.0% -> 0.0% (-34.871%),kotkase randveri alliku 0.0% -> 0.0% (-8.448%),malbergi meelis malberg 0.0% -> 0.0% (65.037%)
ammas arvestamata esitanud 0.0% -> 0.0% (33.035%),mand oppekavale tarmo 0.0% -> 0.0% (-20.675%),strandbergi rohelised strandberg 0.0% -> 0.0% (51.775%),adamsi lutsepa talviku 0.0% -> 0.0% (-36.928%),kruusimae milling volmer 0.0% -> 0.0% (12.207%),tuiksoo ester eldar 0.0% -> 0.0% (-25.391%),eenmaa ivi trapido 0.0% -> 0.0% (2.046%),hepneri heiki hepner 0.0% -> 0.0% (21.428%),mihkel raud raua 0.0% -> 0.0% (35.752%),olga sotnik laasi 0.0% -> 0.0% (-34.871%),jaanus marrandi karilaid 0.0% -> 0.0% (-8.448%),igor grazin grazini 0.0% -> 0.0% (65.037%)
ernitsa peeter vitsuti 0.0% -> 0.0% (33.035%),morozov liivamagi akitselt 0.0% -> 0.0% (-20.675%),signe kivi riisalo 0.0% -> 0.0% (51.775%),adams juri adamsi 0.0% -> 0.0% (-36.928%),igor kravtsenko grazin 0.0% -> 0.0% (12.207%),annely akkermann akkermanni 0.0% -> 0.0% (-25.391%),efendijev eldar laasi 0.0% -> 0.0% (2.046%),pevkurile hanno siseministrile 0.0% -> 0.0% (21.428%),mihhail korb valeri 0.0% -> 0.0% (35.752%),ounapuu jaan alliku 0.0% -> 0.0% (-34.871%),simsoni vareki laasi 0.0% -> 0.0% (-8.448%),mand oppekavale tarmo 0.0% -> 0.0% (65.037%)
helme mart helmele 0.0% -> 0.0% (33.035%),maaeluminister maaeluministri kruuse 0.0% -> 0.0% (-20.675%),madison jaak nutt 0.0% -> 0.0% (51.775%),aegi sultsi vitsuti 0.0% -> 0.0% (-36.928%),heiki hepner kranich 0.0% -> 0.0% (12.207%),keldo erkki seeme 0.0% -> 0.0% (-25.391%),kristian jaani elmar 0.0% -> 0.0% (2.046%),hepner heiki kranich 0.0% -> 0.0% (21.428%),registreeritud kusimuseks kohapeal 0.0% -> 0.0% (35.752%),pakosta ly liisa 0.0% -> 0.0% (-34.871%),adams juri adamsi 0.0% -> 0.0% (-8.448%),madison jaak nutt 0.0% -> 0.0% (65.037%)
heiki hepner kranich 0.0% -> 0.0% (33.035%),sorin smigun sutrop 0.0% -> 0.0% (-20.675%),valge moonika jaak 0.0% -> 0.0% (51.775%),aleksei lotman lotmani 0.0% -> 0.0% (-36.928%),vorklaev puustusmaa torm 0.0% -> 0.0% (12.207%),kiik tanel kiige 0.0% -> 0.0% (-25.391%),vahtre ametivanne lauri 0.0% -> 0.0% (2.046%),rimmel kai breivel 0.0% -> 0.0% (21.428%),robert salumae kaasati 0.0% -> 0.0% (35.752%),paur vitsut volmer 0.0% -> 0.0% (-34.871%),madison jaak hallemaa 0.0% -> 0.0% (-8.448%),taristuminister michalile kristen 0.0% -> 0.0% (65.037%)
helme martin mart 0.0% -> 0.0% (33.035%),sutrop margit sorin 0.0% -> 0.0% (-20.675%),vaheaeg esitanud arvestamata 0.0% -> 0.0% (51.775%),lotmani aleksei lotman 0.0% -> 0.0% (-36.928%),keldo erkki seeme 0.0% -> 0.0% (12.207%),tonis palts koiv 0.0% -> 0.0% (-25.391%),lillo kalev kaasettekandeks 0.0% -> 0.0% (2.046%),roos reet koivu 0.0% -> 0.0% (21.428%),noole erki nool 0.0% -> 0.0% (35.752%),mikseri kaasettekandeks sven 0.0% -> 0.0% (-34.871%),krista lutsepp lutsepa 0.0% -> 0.0% (-8.448%),sults karilaid savisaar 0.0% -> 0.0% (65.037%)
hallemaa helmut terik 0.0% -> 0.0% (33.035%),rahvaerakonna konservatiivse henn 0.0% -> 0.0% (-20.675%),maris lauri liina 0.0% -> 0.0% (51.775%),aas arto aasa 0.0% -> 0.0% (-36.928%),hepner heiki kranich 0.0% -> 0.0% (12.207%),grunthal protseduuriline kalle 0.0% -> 0.0% (-25.391%),grunthali pohlaku grunthal 0.0% -> 0.0% (2.046%),juske katri riina 0.0% -> 0.0% (21.428%),alliku anvelti randveri 0.0% -> 0.0% (35.752%),anvelt adams andres 0.0% -> 0.0% (-34.871%),madison jaak nutt 0.0% -> 0.0% (-8.448%),luige malbergi pallingu 0.0% -> 0.0% (65.037%)
lutsepp krista ain 0.0% -> 0.0% (33.035%),lisakusimus grunthal protseduuriline 0.0% -> 0.0% (-20.675%),mart helme martin 0.0% -> 0.0% (51.775%),alar laneman karis 0.0% -> 0.0% (-36.928%),hepneri heiki hepner 0.0% -> 0.0% (12.207%),yana toomi toom 0.0% -> 0.0% (-25.391%),kreitzberg peeter laurson 0.0% -> 0.0% (2.046%),jussi keeldumise trapido 0.0% -> 0.0% (21.428%),riisalu aivar vareki 0.0% -> 0.0% (35.752%),morozov liivamagi akitselt 0.0% -> 0.0% (-34.871%),krista lutsepa talviku 0.0% -> 0.0% (-8.448%),sults karilaid vitsut 0.0% -> 0.0% (65.037%)
haaletage saadikut arvestamata 0.0% -> 0.0% (33.035%),sibul priit sibula 0.0% -> 0.0% (-20.675%),reitelmann espenberg reitelmanni 0.0% -> 0.0% (51.775%),madison jaak nutt 0.0% -> 0.0% (-36.928%),rimmel kai breivel 0.0% -> 0.0% (12.207%),mari lahedase helen 0.0% -> 0.0% (-25.391%),tuiksoo ester eldar 0.0% -> 0.0% (2.046%),kaalep ruuben reitelmanni 0.0% -> 0.0% (21.428%),padari ivari padar 0.0% -> 0.0% (35.752%),registreeritud kusimuseks kohapeal 0.0% -> 0.0% (-34.871%),rein aidma randveri 0.0% -> 0.0% (-8.448%),toobal priit sibul 0.0% -> 0.0% (65.037%)
algatajale kusimusi ernits 0.0% -> 0.0% (33.035%),savisaare erki savisaar 0.0% -> 0.0% (-20.675%),vaheaeg arvestamata fraktsioon 0.0% -> 0.0% (51.775%),lisaaega minutit paluks 0.0% -> 0.0% (-36.928%),vaheaeg esitanud arvestamata 0.0% -> 0.0% (12.207%),signe seeme purga 0.0% -> 0.0% (-25.391%),laasi efendijevi velmani 0.0% -> 0.0% (2.046%),mand oppekavale tarmo 0.0% -> 0.0% (21.428%),ounapuu jaan alliku 0.0% -> 0.0% (35.752%),seppiku ain kuusmiku 0.0% -> 0.0% (-34.871%),krista lutsepa lutsepp 0.0% -> 0.0% (-8.448%),lutsepp krista artur 0.0% -> 0.0% (65.037%)
espenberg saaremae ullar 0.0% -> 0.0% (33.035%),repinski siret martin 0.0% -> 0.0% (-20.675%),sarapuu arvo nikolai 0.0% -> 0.0% (51.775%),ammas andres artur 0.0% -> 0.0% (-36.928%),saar indrek arvestamata 0.0% -> 0.0% (12.207%),aas arto aasa 0.0% -> 0.0% (-25.391%),kranich heiki hepner 0.0% -> 0.0% (2.046%),juul tonu kuusmik 0.0% -> 0.0% (21.428%),yana toom toomi 0.0% -> 0.0% (35.752%),erki nool savisaar 0.0% -> 0.0% (-34.871%),vaarmann urbo eldar 0.0% -> 0.0% (-8.448%),rannar vassiljev lember 0.0% -> 0.0% (65.037%)
aas arto aasa 0.0% -> 0.0% (33.035%),pohialused pohialuste spordipoliitika 0.0% -> 0.0% (-20.675%),ratasele lutsepp juri 0.0% -> 0.0% (51.775%),alar laneman kunnase 0.0% -> 0.0% (-36.928%),strandbergi rohelised strandberg 0.0% -> 0.0% (12.207%),allik jaak lembit 0.0% -> 0.0% (-25.391%),kotkas kalev lillo 0.0% -> 0.0% (2.046%),vaheaeg kumneminutiline vaheaja 0.0% -> 0.0% (21.428%),rosimannuse pentus keit 0.0% -> 0.0% (35.752%),holsmeri remo holsmer 0.0% -> 0.0% (-34.871%),kabrits linnar liivamagi 0.0% -> 0.0% (-8.448%),sults karilaid erki 0.0% -> 0.0% (65.037%)
helme martin henn 0.0% -> 0.0% (33.035%),puustusmaa paul grunthal 0.0% -> 0.0% (-20.675%),madison jaak madisoni 0.0% -> 0.0% (51.775%),lutsepp krista ain 0.0% -> 0.0% (-36.928%),vaheaeg kumneminutiline vaheaja 0.0% -> 0.0% (12.207%),vorklaev puustusmaa torm 0.0% -> 0.0% (-25.391%),grunthal kalle protseduuriline 0.0% -> 0.0% (2.046%),vahtre ametivanne lauri 0.0% -> 0.0% (21.428%),rannar vassiljevi kaasettekandeks 0.0% -> 0.0% (35.752%),juhan parts partsi 0.0% -> 0.0% (-34.871%),karel ruutli ounapuu 0.0% -> 0.0% (-8.448%),tulik ulo laurson 0.0% -> 0.0% (65.037%)
helme martin poolametsa 0.0% -> 0.0% (33.035%),purga heidy smigun 0.0% -> 0.0% (-20.675%),lotmani aleksei lotman 0.0% -> 0.0% (51.775%),lutsepp krista artur 0.0% -> 0.0% (-36.928%),vaheaega kumneminutilist kumneminutilise 0.0% -> 0.0% (12.207%),aleksei lotman lotmani 0.0% -> 0.0% (-25.391%),lotmani aleksei lotman 0.0% -> 0.0% (2.046%),kotkas kalev lillo 0.0% -> 0.0% (21.428%),neeme kaasettekandeks kabrits 0.0% -> 0.0% (35.752%),nikolai podramagi podramae 0.0% -> 0.0% (-34.871%),jussi keeldumise trapido 0.0% -> 0.0% (-8.448%),salumae erik oiguskomisjoni 0.0% -> 0.0% (65.037%)
grunthal kalle puustusmaa 0.0% -> 0.0% (33.035%),moonika helle helme 0.0% -> 0.0% (-20.675%),vitsut karilaid ivanova 0.0% -> 0.0% (51.775%),madison jaak madisoni 0.0% -> 0.0% (-36.928%),grunthal kalle protseduuriline 0.0% -> 0.0% (12.207%),meikar silver strandberg 0.0% -> 0.0% (-25.391%),lotman aleksei mihhail 0.0% -> 0.0% (2.046%),vaheaeg arvestamata fraktsioon 0.0% -> 0.0% (21.428%),ammas talvik lutsepp 0.0% -> 0.0% (35.752%),aruparijate tutvustaks aruparimine 0.0% -> 0.0% (-34.871%),kuusmik tiit kuusmiku 0.0% -> 0.0% (-8.448%),trapido strandbergi jussi 0.0% -> 0.0% (65.037%)
grunthal kalle protseduuriline 0.0% -> 0.0% (33.035%),saaremae ullar sutrop 0.0% -> 0.0% (-20.675%),vilja toomast toomasti 0.0% -> 0.0% (51.775%),madisoni madison kaskpeiti 0.0% -> 0.0% (-36.928%),arvestamata esitanud esitajaks 0.0% -> 0.0% (12.207%),kiige kiik tanel 0.0% -> 0.0% (-25.391%),grunthal protseduuriline kalle 0.0% -> 0.0% (2.046%),kotkas kalev kotkase 0.0% -> 0.0% (21.428%),pevkurile hanno siseministrile 0.0% -> 0.0% (35.752%),ammas andres artur 0.0% -> 0.0% (-34.871%),allik jaak alliku 0.0% -> 0.0% (-8.448%),paur vitsut volmer 0.0% -> 0.0% (65.037%)
everaus hele kranich 0.0% -> 0.0% (33.035%),reitelmann espenberg reitelmanni 0.0% -> 0.0% (-20.675%),viktor korbi laasi 0.0% -> 0.0% (51.775%),aart merry poolametsa 0.0% -> 0.0% (-36.928%),jogi maskide looduslik 0.0% -> 0.0% (12.207%),toivo tootsen kuusmik 0.0% -> 0.0% (-25.391%),ehitise varek toomas 0.0% -> 0.0% (2.046%),lotman aleksei mihhail 0.0% -> 0.0% (21.428%),andre sepp evelyn 0.0% -> 0.0% (35.752%),rein randver randveri 0.0% -> 0.0% (-34.871%),lember kajar ounapuu 0.0% -> 0.0% (-8.448%),neeme kaasettekandeks alliku 0.0% -> 0.0% (65.037%)
ammas andres lutsepp 0.0% -> 0.0% (33.035%),milling madis millingu 0.0% -> 0.0% (-20.675%),lutsepp krista artur 0.0% -> 0.0% (51.775%),ivanova olga vitsut 0.0% -> 0.0% (-36.928%),vaheaeg arvestamata leidnud 0.0% -> 0.0% (12.207%),helmele siseminister helme 0.0% -> 0.0% (-25.391%),jents kabrits morozov 0.0% -> 0.0% (2.046%),peeter laurson ilmneb 0.0% -> 0.0% (21.428%),esitajaks rene poolametsa 0.0% -> 0.0% (35.752%),sarapuu arvo nikolai 0.0% -> 0.0% (-34.871%),riisalu aivar laasi 0.0% -> 0.0% (-8.448%),roos reet koivu 0.0% -> 0.0% (65.037%)
helme martin helmele 0.0% -> 0.0% (33.035%),monika haukanomm haukanomme 0.0% -> 0.0% (-20.675%),maaeluminister maaeluministri kruuse 0.0% -> 0.0% (51.775%),liina kersna riisalo 0.0% -> 0.0% (-36.928%),ott anneli oti 0.0% -> 0.0% (12.207%),sikkuti riina sikkut 0.0% -> 0.0% (-25.391%),aleksei lotman lotmani 0.0% -> 0.0% (2.046%),ansipile andrus ansip 0.0% -> 0.0% (21.428%),sarapuu arvo nikolai 0.0% -> 0.0% (35.752%),monika haukanomm artur 0.0% -> 0.0% (-34.871%),ammas lutsepp artur 0.0% -> 0.0% (-8.448%),roivasele taavi roivas 0.0% -> 0.0% (65.037%)
grunthal protseduuriline kalle 0.0% -> 0.0% (33.035%),monika haukanomm artur 0.0% -> 0.0% (-20.675%),puustusmaa paul grunthal 0.0% -> 0.0% (51.775%),leo kunnas kunnase 0.0% -> 0.0% (-36.928%),vaheaeg arvestamata fraktsioon 0.0% -> 0.0% (12.207%),seppiku ain kuusmiku 0.0% -> 0.0% (-25.391%),trapido strandbergi jussi 0.0% -> 0.0% (2.046%),seppiku ain kuusmiku 0.0% -> 0.0% (21.428%),tuiksoo ester eldar 0.0% -> 0.0% (35.752%),ammas andres lutsepp 0.0% -> 0.0% (-34.871%),olga sotnik laasi 0.0% -> 0.0% (-8.448%),sarapuu arvo nikolai 0.0% -> 0.0% (65.037%)
ammas lutsepp artur 0.0% -> 0.0% (33.035%),riisalo signe kivi 0.0% -> 0.0% (-20.675%),valge moonika sorin 0.0% -> 0.0% (51.775%),everaus hele kranich 0.0% -> 0.0% (-36.928%),ametipalkade riigiteenijate korgemate 0.0% -> 0.0% (12.207%),leo kunnas kunnase 0.0% -> 0.0% (-25.391%),reitelmann espenberg reitelmanni 0.0% -> 0.0% (2.046%),kabrits linnar liivamagi 0.0% -> 0.0% (21.428%),kohalolijaks kohaloleku registreerus 0.0% -> 0.0% (35.752%),mihhail korb valeri 0.0% -> 0.0% (-34.871%),pallingu kaasettekandeks malbergi 0.0% -> 0.0% (-8.448%),robert salumae kaasati 0.0% -> 0.0% (65.037%)
esitajaks rene poolametsa 0.0% -> 0.0% (33.035%),rahvaerakond konservatiivne kumneminutilist 0.0% -> 0.0% (-20.675%),vorklaev puustusmaa torm 0.0% -> 0.0% (51.775%),kaalep ruuben reitelmanni 0.0% -> 0.0% (-36.928%),valge moonika sorin 0.0% -> 0.0% (12.207%),seeme andrus keldo 0.0% -> 0.0% (-25.391%),akkermanni annely akkermann 0.0% -> 0.0% (2.046%),toivo tootsen kuusmik 0.0% -> 0.0% (21.428%),treiali ester tuiksoo 0.0% -> 0.0% (35.752%),noole erki nool 0.0% -> 0.0% (-34.871%),toobali priit laasi 0.0% -> 0.0% (-8.448%),olga sotnik laasi 0.0% -> 0.0% (65.037%)
alar laneman kunnase 0.0% -> 0.0% (33.035%),mart helme martin 0.0% -> 0.0% (-20.675%),paur volmer vitsut 0.0% -> 0.0% (51.775%),jussi keeldumise trapido 0.0% -> 0.0% (-36.928%),ansipile andrus ansip 0.0% -> 0.0% (12.207%),maria liimets eva 0.0% -> 0.0% (-25.391%),ansipile andrus ansip 0.0% -> 0.0% (2.046%),molder tonis koiv 0.0% -> 0.0% (21.428%),klaasi kaasettekandeks ettekandeks 0.0% -> 0.0% (35.752%),ammas talvik lutsepp 0.0% -> 0.0% (-34.871%),herkel ammas andres 0.0% -> 0.0% (-8.448%),rein aidma randveri 0.0% -> 0.0% (65.037%)
aart merry poolametsa 0.0% -> 0.0% (33.035%),molder tonis koiv 0.0% -> 0.0% (-20.675%),mand oppekavale tarmo 0.0% -> 0.0% (51.775%),juske katri riina 0.0% -> 0.0% (-36.928%),kiige kiik tanel 0.0% -> 0.0% (12.207%),juul tonu kuusmik 0.0% -> 0.0% (-25.391%),neeme kaasettekandeks alliku 0.0% -> 0.0% (2.046%),tonis lukas koiv 0.0% -> 0.0% (21.428%),imre sooaar kaasettekandeks 0.0% -> 0.0% (35.752%),yana toomi toom 0.0% -> 0.0% (-34.871%),mari lahedase helen 0.0% -> 0.0% (-8.448%),ratasele lutsepp juri 0.0% -> 0.0% (65.037%)
einar aegi liivamagi 0.0% -> 0.0% (33.035%),ratasele lutsepp juri 0.0% -> 0.0% (-20.675%),oudekki loone novikov 0.0% -> 0.0% (51.775%),jurgenstein vainaste toomas 0.0% -> 0.0% (-36.928%),everaus hele kranich 0.0% -> 0.0% (12.207%),sutt andres kranich 0.0% -> 0.0% (-25.391%),neeme jarvi alliku 0.0% -> 0.0% (2.046%),efendijev eldar laasi 0.0% -> 0.0% (21.428%),karel ruutli ounapuu 0.0% -> 0.0% (35.752%),jussi keeldumise trapido 0.0% -> 0.0% (-34.871%),adamsi lutsepa talviku 0.0% -> 0.0% (-8.448%),ratas rein lang 0.0% -> 0.0% (65.037%)
ammas lutsepp krista 0.0% -> 0.0% (33.035%),vaheaeg arvestamata fraktsioon 0.0% -> 0.0% (-20.675%),tootervishoiu tooohutuse tooandjale 0.0% -> 0.0% (51.775%),georg pelisaar kuusmik 0.0% -> 0.0% (-36.928%),grunthal protseduuriline kalle 0.0% -> 0.0% (12.207%),alustab kokk algatajale 0.0% -> 0.0% (-25.391%),nikolai podramagi podramae 0.0% -> 0.0% (2.046%),rosimannuse pentus keit 0.0% -> 0.0% (21.428%),evelyn sepa tootseni 0.0% -> 0.0% (35.752%),lember kajar ounapuu 0.0% -> 0.0% (-34.871%),alliku anvelti randveri 0.0% -> 0.0% (-8.448%),meikar silver strandberg 0.0% -> 0.0% (65.037%)
ammas talvik lutsepp 0.0% -> 0.0% (33.035%),vaheaeg vaheaega vaheaja 0.0% -> 0.0% (-20.675%),rene kokk poolametsa 0.0% -> 0.0% (51.775%),espenberg saaremae ullar 0.0% -> 0.0% (-36.928%),ehitise varek toomas 0.0% -> 0.0% (12.207%),evelyn sepa tootseni 0.0% -> 0.0% (-25.391%),noole erki nool 0.0% -> 0.0% (2.046%),tuiksoo ester eldar 0.0% -> 0.0% (21.428%),saar indrek arvestamata 0.0% -> 0.0% (35.752%),igor grazin grazini 0.0% -> 0.0% (-34.871%),toobal priit sibul 0.0% -> 0.0% (-8.448%),toonadala teisipaevast aruparimisi 0.0% -> 0.0% (65.037%)
dmitri dmitrijevi dmitrijev 0.0% -> 0.0% (33.035%),vaheaeg vaheaja vaheaega 0.0% -> 0.0% (-20.675%),saaremae ullar sutrop 0.0% -> 0.0% (51.775%),jufereva skuratovski maria 0.0% -> 0.0% (-36.928%),helmele siseminister helme 0.0% -> 0.0% (12.207%),evelyn sepp kuusmik 0.0% -> 0.0% (-25.391%),tramberg lokk tiina 0.0% -> 0.0% (2.046%),paul puustusmaa grunthal 0.0% -> 0.0% (21.428%),olga sotnik laasi 0.0% -> 0.0% (35.752%),helme mart helmele 0.0% -> 0.0% (-34.871%),aegi sultsi vitsuti 0.0% -> 0.0% (-8.448%),vitsut karilaid ivanova 0.0% -> 0.0% (65.037%)
madison jaak nutt 0.0% -> 0.0% (33.035%),igor kravtsenko grazin 0.0% -> 0.0% (-20.675%),monika haukanomm haukanomme 0.0% -> 0.0% (51.775%),mart helme martin 0.0% -> 0.0% (-36.928%),hallemaa helmut terik 0.0% -> 0.0% (12.207%),treial kusimuseks mai 0.0% -> 0.0% (-25.391%),tonis lukas koiv 0.0% -> 0.0% (2.046%),treial kusimuseks mai 0.0% -> 0.0% (21.428%),mart helme martin 0.0% -> 0.0% (35.752%),langi rein lang 0.0% -> 0.0% (-34.871%),kiisleri siim valmar 0.0% -> 0.0% (-8.448%),seppiku ain kuusmiku 0.0% -> 0.0% (65.037%)
